date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2010-08-30,1.6372623983953112,70.98031746031747,16.657346072796656,1.5470238035396244,1.586018494557387,0.3752468179199497,2.1718855009391107,16.98186436000705,10.517969961410474,17.45988760422861,43.43788849899167,19.433737888083975,171.90306743295614,18.959330612314716,672.7654893261239,10.538272407145374,2068.4961873738994,10.444642496272941
2010-09-06,1.18729193016217,72.81246031746032,15.31828729893233,1.7509569728957843,1.4885150756878178,0.45577031632103415,2.334417681875997,15.93820944882153,13.492072635975791,16.57736785064263,49.348214603120354,18.563645353093975,163.9725589039946,18.925356909097598,674.310371870622,10.544871375689075,2068.785487997001,10.446639330225775
2010-09-13,2.256829762936312,75.23896825396825,16.046055354146635,1.6222856527102518,1.5604997167208514,0.4471865884935478,7.122284355324009,15.895524273003735,20.406499406614206,16.200399348040328,56.21066092124334,17.639231932237347,171.9951737247218,18.846091976076444,679.6619347539715,10.549853009733992,2071.7240536005206,10.450510494123826
2010-09-20,0.0,76.49690476190476,15.071006699830042,1.8545193215718208,1.5615877828337783,0.3597976353016359,1.1077342348591213,15.290529111175516,5.877788593612889,15.131739444061255,53.31103513426241,16.5245227340937,159.02861094629216,18.681786910583476,673.210671953578,10.546992040857788,2070.32643167441,10.4521642594347
2010-09-27,2.412343751428971,79.49226190476192,13.234509112429802,1.3360965824611877,1.9376391819484542,0.4073183678728653,3.8976218908517217,13.428145203812932,11.182175943676786,14.157173498478091,53.13042208081878,15.61434965695234,151.14377886937189,18.350515951803207,674.136005586606,10.540262731347443,2070.3046714111924,10.452821131890499
2010-10-04,0.9084469133187842,76.69404761904761,12.876396097793286,1.2367964984347966,2.8344524162670584,0.34691411066714095,2.382229728749044,12.57423523540838,8.116338209951222,13.141007622230914,47.917219835731096,14.742955276243906,148.46024451324573,17.84928936425436,669.3829087550713,10.548968027609957,2063.5535556738646,10.455978377968355
2010-10-11,3.264088479078464,83.41698412698412,10.582192450388927,1.6973337313711894,1.8436728601176704,0.40050229288739875,6.2169886878244345,10.951018059883058,15.80962206475715,11.597141075207185,48.10820916732206,13.666016000861651,155.04276228918314,17.20117106362663,672.595596607924,10.545502756159154,2066.5529962511127,10.454799758720242
2010-10-18,1.1774999485609674,83.44686507936508,9.144817225041326,1.021349521711344,2.263140112988264,0.3890651212610297,3.5897484527008405,9.3061597274583,13.20485175931212,10.157096585558245,49.4207222125564,12.464932989755734,153.0549405141581,16.47971628408523,674.3001236837658,10.542249671926811,2061.498621833062,10.456535568224052
2010-10-25,1.6885716894931027,83.39039682539683,9.115548224258276,1.5275042821320777,1.5526026321078445,0.43239419457978334,4.638007046068231,8.94668184613001,15.501755319276718,8.720689762682582,56.530189244148936,11.07226119091261,148.8773297570666,15.625268777496126,675.540087475812,10.538462736799387,2065.2147380375595,10.457703186529976
2010-11-01,1.8202838786423094,84.32388888888889,8.02168100616802,1.6400881772418383,1.6223202415199272,0.36824413761467534,3.1857711262422086,7.390483035559276,12.060154941901494,7.843703239393575,58.95861381399653,9.779296170356929,156.57179856322958,14.636068135385859,672.7065668487753,10.53659334756145,2062.8786209492973,10.455732151253574
2010-11-08,1.049313440641812,85.19301587301587,6.298553139564255,0.8854398088741257,1.9961213676379965,0.37986841126997156,2.3799311662983866,5.9592248358700415,10.729412442638212,6.554073945174772,57.71316315095298,8.494366028314344,154.60565946004314,13.56341228111329,671.9770619352025,10.535230055987983,2061.5523803621463,10.456877607196951
2010-11-15,2.947294400661969,84.95563492063492,5.689081844246584,1.936409440721053,1.9903407317605926,0.43542508057638735,4.817266071894431,5.8529644584634175,17.468367164276607,5.9096249482158125,59.349438320793865,7.393632090772793,164.5006012069247,12.445644404061046,667.9937196138733,10.533823110981071,2062.903948424628,10.456779466742667
2010-11-22,1.32714566564563,84.90853174603174,4.319169340107291,1.5409946016687563,1.9305312514201647,0.34029036669276647,2.842788563178644,4.297804470450078,18.885534844671007,4.874318697059905,63.78147643955555,6.472180316705615,171.95620413298096,11.335442371765756,672.0427289575649,10.531612105985195,2064.077808229453,10.459066478279171
2010-11-29,1.4321579098764263,86.85619047619048,3.668569475329254,1.4269201375364782,2.222421949812633,0.4587268273880353,3.8759973427244434,3.701597726189105,13.206160723170507,3.5257579257830884,63.475246300998535,5.360913156158452,174.14597259620552,10.259999382747653,674.6064853805799,10.529864276894564,2065.3400353707675,10.461098871019018
2010-12-06,2.549675037633518,84.44916666666667,3.3328078402004477,1.2583520793694816,2.028689343077319,0.43830451804775844,2.5788275355890034,3.2222030027481394,7.7799511758592494,3.165851914938763,59.719945074275756,4.474910802457434,167.6816010342182,9.233782066771196,671.1865028784773,10.536142889554164,2065.101476772009,10.46185989556186
2010-12-13,2.6736888575377376,82.05928571428572,4.075218306977971,1.1270515373896344,3.4935766855737675,0.706456770247148,3.9378600256065344,3.4458464366112804,13.237273614005908,3.463072781535584,57.9261864296011,3.896964605071607,162.6606907060392,8.24488296083377,664.0960611957031,10.536897704276212,2060.5118441308837,10.462250527594552
2010-12-20,2.892860935086331,84.32313492063491,2.7733868902471697,1.8659469158228617,2.2716709181763424,0.4392475798506697,6.047543231223289,2.876604921295705,18.759767661504405,2.8374243650965716,55.825941737718715,3.3180119284126066,174.7482463007613,7.303421815537068,663.4581845092827,10.541887229837611,2056.6422568849107,10.462695468269231
2010-12-27,0.6401602153045765,83.40555555555555,2.7793574911383523,1.4448862319827387,1.5114580119205332,0.4481160711763148,2.4923300580815555,3.0668900686990144,8.19499309447709,3.075878701877935,51.847982888571096,3.173292993217339,171.23968667516195,6.44257142019682,659.6001071206412,10.546412941689908,2054.8729815646793,10.46430284565625
2011-01-03,1.959177143662472,82.95559523809523,2.6929477604468937,1.221579977176651,1.836179451585534,0.38696475527512947,2.9842994343217915,2.439678030377417,15.642577079274382,1.7845748167223099,58.41343898485079,2.8190353554041025,177.54444275041877,5.583563697331674,661.4636366709677,10.541945092062912,2053.87985265188,10.465449653025896
2011-01-10,2.1416972582231106,85.9236507936508,2.782749421884502,1.4654494608626047,2.591032444502826,0.5605510773230422,4.114092516903403,1.7902052269188806,10.14033501971403,1.5429162358897706,56.67553288057644,2.3859083903442886,173.05018984868278,4.819240573436362,661.0400059919225,10.534139818760114,2049.1148941017814,10.463248598452795
2011-01-17,1.1938823601104758,82.48714285714286,0.8223499765463643,1.3036986358176548,3.8164203289397456,0.9636216549671827,2.4989473916205416,0.7876447936531454,8.307006005906262,1.4040287664016646,48.33245443059505,2.0134999829611053,168.20107389815377,4.155480712294498,662.2101081982099,10.534875639906351,2048.3221677178362,10.46638217791495
2011-01-24,1.115849757498829,85.23773809523809,2.7671185538970877,1.4366244403546047,1.978102231863317,0.5561381580489296,3.772804052503165,2.817435818282386,11.868062233715724,1.727369369277768,48.450310396691954,1.7115334818479535,165.61445636893214,3.6114516794222116,665.3784569810895,10.530944716038421,2047.8583886645706,10.464661464030202
2011-01-31,1.6903787913262498,81.73666666666666,1.4201919804932583,0.9025538499608734,2.6880881409308146,0.4426625760217334,2.813911313306002,1.4001989820763,10.799005322625906,2.089652674067474,44.09870801628371,1.7409041793403854,162.42907629580148,3.176902291894659,664.1726925685424,10.529952082146965,2047.0704135752324,10.465558576826488
2011-02-07,0.5247838153875728,81.04099206349206,2.358919679441409,1.2315401546393092,2.6534978546278047,0.520899093065917,2.543487345579927,2.9325037309257374,12.867664441694643,2.2686813654441034,47.955830520845936,1.8669511893391606,165.98020430885524,2.858070306459213,664.1423506679918,10.522826684531452,2047.4590339407764,10.461949989065111
2011-02-14,1.820747223186656,79.07186507936508,1.3636888308443922,0.745117320388539,2.0166055121314383,0.47590044188167774,3.3190839369162797,2.0942827984640155,11.8645486854131,2.8420088230750586,49.89822807506991,2.135642507011903,156.36692159410575,2.623974016590424,662.7358749629971,10.522352720142424,2042.4272775371371,10.46440735741214
2011-02-21,1.4396839171167302,76.97210317460318,2.6615662391332724,1.2675299700339675,2.2240455752660164,0.43501411529560946,3.7559508796931627,2.6011744993335215,9.059316446273375,2.549247464866998,48.36333894851019,2.4627334642913397,151.15068737613186,2.4750861457051543,660.7367009692996,10.525164086623317,2042.165480082662,10.468675191238683
2011-02-28,1.2458531688109398,76.93214285714286,3.3028365703031812,1.2592426526151645,2.043195254401183,0.44533376052258095,3.824894519295883,3.492698615395236,10.027669691826247,3.3937129157746058,46.63311057851337,2.6725317316092645,147.42593435784312,2.460974053372807,659.6847439474167,10.52664311045294,2037.9038400500065,10.467765274685325
2011-03-07,1.437925466885882,74.91420634920635,5.599318203777336,0.9002809192584111,1.6288613044709632,0.43838658378037565,3.016898097231712,5.441466051020233,8.76641076089595,4.952056115216619,42.261432929988594,3.4008061564794807,146.45870443873216,2.592057248708697,662.1099173053335,10.523407206962819,2038.5456544856665,10.47029168020423
2011-03-14,2.499102277404622,75.17011904761904,6.703557356224655,1.2009200814650924,1.3587965724263116,0.4853401944101758,4.401571595223652,6.561821707138029,11.156136419105522,6.103161546311194,42.32861725501737,4.105860396403798,144.87922425955014,2.8084101672858743,664.7839507566056,10.527052390050814,2038.7557932905065,10.47193695458457
2011-03-21,1.698711453457441,72.36761904761904,7.558095273553608,1.358812163868621,1.9587937849565964,0.3899100483637228,2.3969150475218477,7.051014715085429,10.854363370880279,6.862726872754697,44.56053112240116,5.146131704968894,137.38775201315696,3.133353508074409,664.4379283386085,10.525744143251728,2034.35466401826,10.473327799959124
2011-03-28,0.8317787802247496,72.01960317460318,7.035678640819907,1.0846674419682918,2.3407728251597284,0.502034055830656,4.552691338221239,7.742702286463354,14.408426017186255,7.900960150602158,49.01023108736389,6.257257667499437,143.43290098812236,3.504781036367743,665.3630571754265,10.528804945674853,2035.4182766089325,10.47476461644066
2011-04-04,0.9122199204559993,73.1772619047619,8.292243449790579,0.9342890438843761,1.634125834817549,0.4624710026161584,2.687112072003018,8.491745091034307,9.340391755714183,8.569505457032443,48.77621566011795,7.2312470096314625,139.40682769014415,4.0440516309816825,661.2161306075145,10.529378548897684,2032.2893624218584,10.477621019979795
2011-04-11,2.1440177641367364,68.67623015873015,9.16565564248861,0.8769636041135199,2.0161128636122223,0.44280895051464936,4.019265203638524,8.86961249890954,12.14037804137807,8.80918367621737,51.14513078038244,7.937342550350757,137.9076733122017,4.6015796232563675,661.4957718277961,10.525265207554366,2036.3533671877835,10.480299528044329
2011-04-18,0.4324048397820952,64.95666666666666,10.228241622385074,1.0601004244994312,1.8251299397417369,0.39034755886019556,2.1004410213256905,9.999901440095424,9.834519369792838,9.201719183945867,48.120630231593196,8.515720290158523,141.28155967148473,5.231000440461305,658.5988444574131,10.527112904526764,2034.279187633739,10.481924042051874
2011-04-25,3.4749248820498573,66.28099206349206,10.86714712084953,1.761304329556901,1.3795859391289198,0.42679122181918544,4.815912776714574,10.684882517100842,11.153211102185333,10.943166637438887,47.02119160729166,9.271680975178954,141.36051922615874,5.922969958593719,659.1056898415754,10.525374847982532,2038.3998745231493,10.482946566142997
2011-05-02,2.03199831601669,69.7431746031746,12.877221413764051,3.234735850771808,1.687437445595635,0.44253848892026115,5.556551310660118,12.817171622828825,12.205203888076804,12.016774314147543,48.020424473436066,10.125979895477208,142.76763769558434,6.713464313754089,652.1116751583568,10.526247710407162,2038.2781928837853,10.482631838906109
2011-05-09,0.0,68.4802380952381,13.40864483614604,1.5882831003106865,1.877437743679149,0.4552262745071112,2.26333705603883,13.75540305115566,11.84377338554012,13.100233036602305,49.05597294923361,11.152415906758709,141.02741559677344,7.530455937806409,650.9297528070688,10.523748471644423,2037.4874474540852,10.482947136119279
2011-05-16,0.4451427695975565,66.17444444444445,14.945013923307856,1.8513520217539008,2.3276258182154845,0.32818664207828546,1.106430786830281,14.614033792902404,6.951306541094083,14.260077519674448,44.25393593822203,12.40805211450777,136.90502619950865,8.41823427310661,647.9151448873206,10.527243283410476,2034.8004858375489,10.482408575315416
2011-05-23,3.732223772221978,67.59833333333333,14.741872359427578,3.8751831808448274,1.555337197519799,0.337762003354947,4.932372787930172,14.67352625821633,14.637946072895303,15.007476595828548,50.454142664320884,13.402056509932386,143.06851366393562,9.386281570855513,649.5033072911983,10.526182924174945,2036.6291213335435,10.48015395223805
2011-05-30,2.2311600723690392,67.35313492063491,16.199709972920857,2.700258712187752,1.8838498400945627,0.40645296241871254,3.698043995022097,15.75346348036078,20.832295273308187,15.590773243806211,59.821872583497814,14.378142200567941,152.1461708282121,10.3150385537287,654.9225226601645,10.518055837096782,2039.1593250821186,10.481285606636911
2011-06-06,2.006538237679645,70.89511904761905,17.276166175346873,1.8068377421154254,1.802030600303789,0.39274558951516964,2.1347476180210077,17.204799427923035,16.51560739782743,17.03251384812091,61.20049234116383,15.358223151810737,161.8735586349844,11.247793858508459,655.5911461562855,10.517582903134684,2039.4910396377154,10.483272500360592
2011-06-13,1.7153961538650946,67.83710317460317,16.807511595798665,2.1326213961358236,1.9446092551611054,0.4574741593689441,2.70685275296775,16.94108437299645,14.226121087324552,16.83293203100608,67.31840061818575,16.015797920571234,162.46388278860408,12.057730141417576,650.4391035929095,10.514333792979567,2039.9073839210857,10.481798204346077
2011-06-20,3.3427644601308697,68.12424603174604,18.656062790247333,3.5244588082467887,1.6335641576168587,0.41572676323562135,4.395061366992802,18.45705872667562,11.92320709970306,17.566384294730643,68.4296036460934,16.61684254800265,163.8511973141987,12.899299482468846,644.5431391770388,10.521471706815705,2042.542266888427,10.486260982246568
2011-06-27,3.9352946307770407,67.5125,19.161356854977893,4.400427450855137,2.1648491523611324,0.45368744607189976,4.995273428605984,19.229237719566903,13.958373101570082,18.486522831110555,60.321352681447216,17.364513266516628,164.4678457672008,13.709326692182033,642.8447733435322,10.528002366896475,2040.7952951170134,10.488994852626247
2011-07-04,0.775794104063831,67.155,19.943928554072478,2.8987234649318596,1.8370970385265042,0.4072886366527565,5.245425578480361,20.20825877002261,12.720663903714204,19.26551637603773,54.9631128103329,17.982302919534707,167.4518902590849,14.535739440197004,639.2710693670709,10.529779867105088,2039.1903818236583,10.491280073543411
2011-07-11,1.4466323108113057,66.33337301587302,19.83323879629117,3.2674360751599894,1.7386273185572994,0.4078317795083534,1.4466323108113066,19.9142561844477,11.546857528872696,19.744823758959864,52.85595438682779,18.644163319062148,166.88609386212315,15.391438875336227,643.4031661853714,10.526560125662426,2034.7517231690874,10.491264719765285
2011-07-18,3.839337273344113,69.88230158730158,20.13876117173411,3.3176237502881745,1.9655112199920515,0.4561799796887619,5.243740108407887,19.962608838691295,10.00823289650258,19.41571610539791,52.62918879765236,19.17673903179645,167.0145686778551,16.167167685989266,635.6802048570379,10.523262130731613,2024.1096464631405,10.489986376839614
2011-07-25,2.714112724729394,69.81428571428572,19.67679524027094,2.597161436142678,2.0947439860298998,0.39272015708378194,2.714112724729395,19.77496710180384,14.115437314766455,19.586241180807594,53.38646507246192,19.484818579585184,168.91630103601008,16.821601350711767,632.5895220452197,10.522167376020871,2022.5705536355947,10.492909287736643
2011-08-01,2.1407142550977047,66.93734126984127,21.110204050519567,1.329393822214503,1.1586428365792278,0.42023333561018483,4.683571268583365,20.778619271055014,7.752836779628044,20.424152407717774,48.66879009825014,19.820435057007572,165.26132050229933,17.463073113000444,633.5399713745587,10.52274732024651,2015.7746769771404,10.492376992404054
2011-08-08,0.542883516803603,69.0872619047619,19.356114783074865,3.7257208197512757,1.8668821430871658,0.33162447011917784,9.714039220922302,19.800511652282,17.589623337682976,20.474256478733114,50.91276263939136,19.971035852583004,170.67713585405738,18.01691280103445,640.66247840256,10.5248585863061,2026.2047908933644,10.49288308528717
2011-08-15,2.3499194633792655,67.0431746031746,20.640512749718834,3.868723391003473,1.6144548418620925,0.35810413453606765,4.248096156144714,20.637471508495892,11.370477944043184,20.17735197518683,56.072115484528545,20.151974399149992,176.56718526989812,18.464950143627654,642.6527937904666,10.520008948397304,2023.983995652808,10.49330998248941
2011-08-22,3.5096231271881853,70.03154761904761,19.011919614570893,3.9945581399623715,2.066897291391025,0.4327972878665906,4.222843784307461,19.305464261203387,8.83016601358228,19.536921047807,48.257216799665876,20.127956918990687,166.97586730302572,18.830490882194507,639.849158590947,10.517952712214948,2018.056109717687,10.494641089511049
2011-08-29,0.441712885379483,70.45234126984127,16.556468888606485,1.0883768277603203,1.4163658251850832,0.4294442809892755,1.033087302447488,16.503243102797754,11.227110338722403,17.373919088457225,53.70094890261421,19.48314595577997,159.81766008316342,18.938373776890195,642.0352436625133,10.512450425892702,2018.432325510981,10.494913645191202
2011-09-05,0.648841884697523,72.50928571428571,16.084182963030557,1.6311382662436893,1.8257675534921973,0.33806566982093683,1.8805411468681068,16.374762731803507,9.144896578581372,16.86000211496032,50.28669009585155,18.574612762981456,151.59291791944872,18.930714658412036,637.2380971368857,10.514202154869029,2012.3335366021495,10.496330389379194
2011-09-12,1.872579005714055,76.27369047619048,16.87781040685989,2.0407399108566495,1.7988045105719213,0.44605149634517366,2.508825708703766,16.511522748641205,12.585540560426113,16.02511063156128,46.03580964745689,17.661553773216415,150.25455986353595,18.85385074973672,630.4866761234717,10.512834338539882,2011.2065103113327,10.497489343010283
2011-09-19,1.1108278214170215,75.24761904761905,14.727944625021852,1.594066351152864,1.7015992655918069,0.36672405915485384,2.768958024085043,15.012685088836601,14.865663669779101,15.086504689170413,52.04605493181645,16.534322806381713,153.07430808151676,18.653305448654503,637.2177214367016,10.50929545651645,2016.3907236958976,10.496838043309396
2011-09-26,1.684193020241334,80.33400793650794,13.415656496117387,1.2870680975340891,2.0968441156715016,0.3593427896095248,2.734552035063622,13.668548595050643,11.760454696335778,14.46946933060833,49.38964280756985,15.669803118989929,151.09312779290727,18.3412286848282,640.2083439407895,10.510253191413742,2016.1244965011772,10.498113314755745
2011-10-03,1.6299205765034572,80.0877380952381,12.421212141735996,1.5337125717683024,2.724896432468142,0.4682511626943108,2.8476040774153084,12.517764677651464,8.703347543794488,13.231095960367426,49.79554761720359,14.814492991518637,146.7975814868555,17.858522591862716,639.2914564365226,10.510999781420095,2016.0930262374072,10.50008100045512
2011-10-10,2.5846349232187285,80.61638888888889,12.008425803435227,2.186218331777649,2.3856963486353635,0.4341598189108777,3.4720116733034536,11.891668318509556,13.694273765867699,11.977313849411876,51.53256538448083,13.879124410139623,149.92466274520416,17.25774810320329,639.5317497033928,10.512005276685926,2016.5175140859344,10.500482626802132
2011-10-17,2.051015204409805,85.11777777777777,9.07118002392686,1.0124460346115176,2.0426194748674433,0.44246905431444544,4.863777614213766,9.82094981589226,16.302117348329112,10.30008181634109,53.22915137841212,12.662369895825806,156.72918702964725,16.549094953261257,640.5424267618924,10.51080944487807,2013.6592158081974,10.50221384804879
2011-10-24,0.0,82.79992063492064,8.976085449596628,3.6063393599145503,1.5749604896813243,0.4800820054467021,2.6370323162800293,9.071786281896143,10.905449059501041,9.098579610960142,52.33973975255596,11.319553194988833,154.28982824160047,15.732196022798421,636.4571922430489,10.517976458404535,2003.258587421383,10.503857403829741
2011-10-31,0.5630663812068586,83.2720238095238,8.002066987383294,0.9154131138172319,1.6026634148895074,0.40849545880742294,1.4204120621044833,7.474618300172782,7.817926736778022,8.316547202252144,51.56737098789119,10.09610622360199,151.72744144412866,14.77690152527545,632.3466762270746,10.524047802300206,1993.6903071814518,10.504883552587405
2011-11-07,1.1263568373733184,85.18027777777777,5.909229291981379,0.9100970828654308,2.225703321073948,0.3817247784636476,4.470330588113075,6.068339997667816,12.977079814711969,6.729628814132142,51.474584632623596,8.829906624760591,148.63803456575098,13.708297966171633,633.8233731611477,10.522693709741569,1992.30360475809,10.505090569046523
2011-11-14,2.642874082994455,84.31924603174602,6.653192734160269,1.3932983378582444,2.898571074248302,0.3888741413413907,5.331735212308282,5.960827443914235,16.662893451067834,6.306896870133263,53.22712667627263,7.760115570470944,154.70506190899212,12.631778483400929,634.9158804079591,10.528642838941856,1991.8215830869635,10.504006832344407
2011-11-21,3.1138184472228847,82.62376984126985,3.814012504348975,1.2531950505321057,2.489143938191309,0.46250714100374424,6.082228808869102,4.345595686684392,21.114977570951982,4.886014993970302,61.209909889789834,6.727239590906907,165.38411128571332,11.515805205788398,635.5251743992238,10.525113966542495,1998.9160163353947,10.504745005482743
2011-11-28,1.5509388013926109,86.38003968253969,2.7352031552739677,1.783448005518322,2.230896082427615,0.4850763007940666,2.6459017603155814,3.491672262489762,9.328878358434494,3.7376161572076976,61.504241257270756,5.55234448161498,165.2076118422676,10.461270089324765,631.7529042787187,10.527394535734809,1998.9542764363534,10.504922763926794
2011-12-05,1.1859518066906105,81.7363888888889,2.8468198134917944,1.6654080172294503,2.1736441619882876,0.42368422552162277,2.5638921908928367,3.417298345588925,9.009789699082178,3.160520277541926,60.58686966764956,4.625800602910265,163.82743542150254,9.419544798035886,634.1002599296986,10.52637239026383,1997.6369611478617,10.5062262041823
2011-12-12,1.7551121538704737,85.38345238095238,3.742523189319417,1.4048875962200476,2.5738940557264396,0.4495451959958851,5.5579912917539085,3.9085949390782844,16.480885146574867,3.8069002428239846,61.2662659873518,4.035300552954528,166.89466653397193,8.477888904502425,637.4678852821718,10.535000342855053,1995.2396668915756,10.508856737577398
2011-12-19,2.4571710943269642,84.39746031746031,3.808632731630185,1.1706225700737527,2.863101690980405,0.42214623664290696,7.088840146006321,2.7359976581893592,17.14233270601292,2.976411262756925,58.04411471897355,3.4820442318560834,169.31441019726674,7.538112880855716,636.069622404229,10.534099183586264,1991.006113901602,10.509958526549736
2011-12-26,2.2608124241073924,85.98031746031747,1.3366528004861922,1.0721199332505778,2.0951605277255374,0.4837251442547097,3.623150688327162,2.6068552989673344,15.71197396461126,2.853748842109962,60.990883276596804,3.218880296720303,175.59393484035866,6.639838582879138,641.3339025545814,10.529855516689047,1992.441316661387,10.509765540371905
2012-01-02,2.4051057575355177,86.35373015873016,2.2085987436259935,1.543725097501305,1.74837678407926,0.46658049399533236,3.9359260403602008,1.3804356593658276,13.145968040018113,2.0223807261803883,65.04505204811,2.948356140275888,179.63072165355123,5.796644377889834,640.156310443683,10.534179438978128,1991.6559596250524,10.510566868179234
2012-01-09,1.615981318131851,86.72853174603173,2.3939308857495414,0.9965978533297398,3.2575700791230258,0.7249267279919557,2.799206066083627,2.0321672820205596,15.085884393051767,2.134571706890545,66.64415039544797,2.59089925479071,179.96955929901463,5.0403182084443605,645.2843799315813,10.545772288179343,1995.0534850163467,10.514889200458065
2012-01-16,1.0357358181343044,82.65051587301586,3.9203376615811028,1.1453344626074566,3.2373547449375075,0.9930089044702767,1.9877832694252877,1.722018803593257,8.89592577514272,1.89821290870962,59.928592318830184,2.261146486787077,172.93117122613143,4.402878452460592,644.9254848027052,10.54987883489391,1991.0928999317418,10.514851650474442
2012-01-23,3.765614581632206,85.38777777777777,2.843838393875316,1.866356570191149,1.8929856188270582,0.5459334131266425,7.354944868769701,2.7573553899507117,14.016684543724343,1.665185021671513,54.7676134402641,1.9752054380699704,177.35174946508536,3.8286951388301054,646.9960745101022,10.554014391453109,1995.5276260500168,10.517318559125176
2012-01-30,1.4069254816439312,83.42503968253968,1.6013339658210857,1.052588082313098,2.027625490000084,0.46637945528511915,4.154630727767487,2.062923418404351,14.668434578837282,1.886322031443704,56.60285533111631,1.8616970999913103,181.85626127965241,3.347372029217854,651.4400328001409,10.546424689886614,1997.7479938612237,10.517614676921943
2012-02-06,1.8580224836709374,82.90416666666667,3.956810396323595,1.6143197168503307,2.2445387603505655,0.45906408789220454,2.8130823584891296,3.2697530455004733,8.785528272180434,2.2696483465635926,49.1657792359684,1.9366637574253367,178.1007672818407,3.0059948299286505,646.1923016546881,10.549015091439449,1992.7184527018485,10.518371121210377
2012-02-13,0.0,79.5604365079365,3.6190547029095663,1.2480576601621707,1.8757481407814833,0.4659887482510161,1.6948373951586357,3.5953409558889837,8.784125718364628,3.2497735840844038,48.24255638253197,2.2313513497842994,168.36819523564483,2.781679442643678,644.4078420954387,10.554108577681827,1988.6579824261853,10.520549259324133
2012-02-20,3.5249001713311756,78.94833333333332,3.073883112618856,1.5935105781361254,1.8084598667161353,0.44637342690932386,5.852924427080484,2.6903220153207377,12.883819481849908,2.5497884489154687,52.47685292000195,2.50678125523172,161.34775349632986,2.615637284964457,647.8512818249453,10.557674781234233,1990.0813010464167,10.522920570417714
2012-02-27,1.4736468407527912,75.05539682539683,3.966441461806315,1.424191136367834,2.044162746608626,0.4730958395753123,2.616544413249512,4.604351856827859,11.663528999934668,3.239756442817734,46.27163320009713,2.7762871531159026,164.2312523451646,2.581164021774802,649.2933103847479,10.556479096358814,1991.604520833766,10.525405091940508
2012-03-05,0.08462347686422872,75.98257936507936,4.629147324661168,0.5352420277499883,1.9569207582735328,0.5046599697575147,1.0681480749529157,4.739090920034807,9.385369858273737,4.719456473388698,45.52992641691207,3.4283643578481686,165.52802201137408,2.711634563000217,650.1043417802007,10.558310011812729,1992.0931001166975,10.524628284350346
2012-03-12,1.6356628937463986,75.6622619047619,7.003198023151061,1.5686437027894458,1.9579837359555388,0.4460177696864154,2.481642299243353,6.5180668365235706,7.925157674184447,6.081809332211633,43.55271340940139,4.110878559770423,155.76242399682474,2.868313521754547,647.9345398457983,10.56092583004218,1994.7644883864855,10.525316684834229
2012-03-19,3.9096975026671767,76.36019841269841,7.138558551682926,1.6751307242936408,1.9014578578428423,0.3931016623470073,7.650051270708353,6.928563023929808,13.963579626020438,7.019602908112359,48.79056058549377,5.093500670878481,151.92606108554955,3.2032276086918214,650.2433652769913,10.566275611315696,1996.1164126312578,10.527326260672377
2012-03-26,2.2676880112143,74.1068253968254,7.3267318161425,1.0939426875298877,1.7831617980529912,0.47948834251826467,2.7419406671692963,8.0922967974188,12.173580869897208,7.638926975767514,46.06423244162534,6.247575784667238,148.813856033787,3.573265022103004,647.1415874564696,10.559819039105898,1995.907756359267,10.526145163250444
2012-04-02,3.507574855534119,71.2129365079365,9.688760159716264,1.7335761978725548,1.5769026431270323,0.40793278480278594,4.902553767015053,9.506416498654009,10.557393214998436,8.543423992742037,45.687859460053446,7.148817476730147,145.94450280362756,4.084218260924743,648.4390300559851,10.562761489952303,1997.1693870636434,10.525770227463743
2012-04-09,0.0,66.49444444444444,8.932671877355236,1.3557802629408147,1.5844023394700881,0.43325682790916925,3.6833305969526733,8.833813804012747,11.45941547821365,8.584930271350451,50.63561148837309,7.851477423628455,142.6935297001728,4.586302578620905,648.9898653365013,10.560853649838958,1999.3248605446963,10.525674280193272
2012-04-16,0.4907531938895149,66.18456349206349,9.841258019748377,0.7440487833074085,2.070022692207952,0.46241478707389555,2.9542100146840298,9.68392733857981,9.228524082085801,8.991264374931967,51.06896491590345,8.338898178380113,144.14932793286076,5.171199984345316,646.6722571244396,10.559728724679504,1998.7325394227032,10.527465159816105
2012-04-23,2.4111629278614095,65.78547619047619,11.061833706829884,1.8934982022096505,1.9095893199637957,0.473788805398008,3.8801057411300786,11.363306212749901,8.31163300271504,10.293819249401057,42.29890644518222,9.035955293793872,137.42528697972037,5.820161311101339,646.8731990672371,10.549025913123888,1998.4208272521198,10.523180333143038
2012-04-30,3.2557797445539207,66.89714285714285,13.652358184765122,1.4088299197291572,2.117244036497252,0.3727871049821052,3.7072254629145327,12.955666962875544,14.136776046269055,11.654637683203546,48.038902376298594,9.85617980165057,138.6767427990104,6.583005577291461,647.3618446593962,10.547587879908288,1995.2962347534046,10.523631016418904
